match_id,competition,stage,date,manager,manager_type,opponent,h_a,gf,ga,gd,manager_gd,cum_gd,games_in_charge
1724037,Premier League,league,2014-09-27,Louis van Gaal,Permanent,West Ham,h,2,1,1,-2,35,7
1724047,Premier League,league,2014-10-05,Louis van Gaal,Permanent,Everton,h,2,1,1,-1,36,8
1724061,Premier League,league,2014-10-20,Louis van Gaal,Permanent,West Brom,a,2,2,0,-1,36,9
1724064,Premier League,league,2014-10-26,Louis van Gaal,Permanent,Chelsea,h,1,1,0,-1,36,10
1724079,Premier League,league,2014-11-02,Louis van Gaal,Permanent,Man City,a,0,1,-1,-2,35,11
1724084,Premier League,league,2014-11-08,Louis van Gaal,Permanent,Crystal Palace,h,1,0,1,-1,36,12
1724092,Premier League,league,2014-11-22,Louis van Gaal,Permanent,Arsenal,a,2,1,1,0,37,13
1724104,Premier League,league,2014-11-29,Louis van Gaal,Permanent,Hull,h,3,0,3,3,40,14
1724115,Premier League,league,2014-12-02,Louis van Gaal,Permanent,Stoke,h,2,1,1,4,41,15
1724128,Premier League,league,2014-12-08,Louis van Gaal,Permanent,Southampton,a,2,1,1,5,42,16
1724138,Premier League,league,2014-12-14,Louis van Gaal,Permanent,Liverpool,h,3,0,3,8,45,17
1724142,Premier League,league,2014-12-20,Louis van Gaal,Permanent,Aston Villa,a,1,1,0,8,45,18
1724158,Premier League,league,2014-12-26,Louis van Gaal,Permanent,Newcastle,h,3,1,2,10,47,19
1724170,Premier League,league,2014-12-28,Louis van Gaal,Permanent,Tottenham,a,0,0,0,10,47,20
1724179,Premier League,league,2015-01-01,Louis van Gaal,Permanent,Stoke,a,1,1,0,10,47,21
1873315,FA Cup,knockout,2015-01-04,Louis van Gaal,Permanent,Yeovil,a,2,0,2,12,49,22
1724188,Premier League,league,2015-01-11,Louis van Gaal,Permanent,Southampton,h,0,1,-1,11,48,23
1724198,Premier League,league,2015-01-17,Louis van Gaal,Permanent,QPR,a,2,0,2,13,50,24
1892472,FA Cup,knockout,2015-01-23,Louis van Gaal,Permanent,Cambridge,a,0,0,0,13,50,25
1724207,Premier League,league,2015-01-31,Louis van Gaal,Permanent,Leicester,h,3,1,2,15,52,26
1905875,FA Cup,knockout,2015-02-03,Louis van Gaal,Permanent,Cambridge,h,3,0,3,18,55,27
1724221,Premier League,league,2015-02-08,Louis van Gaal,Permanent,West Ham,a,1,1,0,18,55,28
1724224,Premier League,league,2015-02-11,Louis van Gaal,Permanent,Burnley,h,3,1,2,20,57,29
1906622,FA Cup,knockout,2015-02-16,Louis van Gaal,Permanent,Preston,a,3,1,2,22,59,30
1724240,Premier League,league,2015-02-21,Louis van Gaal,Permanent,Swansea,a,1,2,-1,21,58,31
1724246,Premier League,league,2015-02-28,Louis van Gaal,Permanent,Sunderland,h,2,0,2,23,60,32
1724259,Premier League,league,2015-03-04,Louis van Gaal,Permanent,Newcastle,a,1,0,1,24,61,33
1924582,FA Cup,knockout,2015-03-09,Louis van Gaal,Permanent,Arsenal,h,1,2,-1,23,60,34
1724268,Premier League,league,2015-03-15,Louis van Gaal,Permanent,Tottenham,h,3,0,3,26,63,35
1724274,Premier League,league,2015-03-22,Louis van Gaal,Permanent,Liverpool,a,2,1,1,27,64,36
1724288,Premier League,league,2015-04-04,Louis van Gaal,Permanent,Aston Villa,h,3,1,2,29,66,37
1724294,Premier League,league,2015-04-12,Louis van Gaal,Permanent,Man City,h,4,2,2,31,68,38
1724304,Premier League,league,2015-04-18,Louis van Gaal,Permanent,Chelsea,a,0,1,-1,30,67,39
1724315,Premier League,league,2015-04-26,Louis van Gaal,Permanent,Everton,a,0,3,-3,27,64,40
1724327,Premier League,league,2015-05-02,Louis van Gaal,Permanent,West Brom,h,0,1,-1,26,63,41
1724335,Premier League,league,2015-05-09,Louis van Gaal,Permanent,Crystal Palace,a,2,1,1,27,64,42
1724344,Premier League,league,2015-05-17,Louis van Gaal,Permanent,Arsenal,h,1,1,0,27,64,43
1724357,Premier League,league,2015-05-24,Louis van Gaal,Permanent,Hull,a,0,0,0,27,64,44
1987037,Premier League,league,2015-08-08,Louis van Gaal,Permanent,Tottenham,h,1,0,1,28,65,45
1987078,Premier League,league,2015-08-14,Louis van Gaal,Permanent,Aston Villa,a,1,0,1,29,66,46
2072950,Champions League,qualification,2015-08-18,Louis van Gaal,Permanent,Club Brugge,h,3,1,2,31,68,47
1988734,Premier League,league,2015-08-22,Louis van Gaal,Permanent,Newcastle,h,0,0,0,31,68,48
2072951,Champions League,qualification,2015-08-26,Louis van Gaal,Permanent,Club Brugge,a,4,0,4,35,72,49
1988748,Premier League,league,2015-08-30,Louis van Gaal,Permanent,Swansea,a,1,2,-1,34,71,50
1988754,Premier League,league,2015-09-12,Louis van Gaal,Permanent,Liverpool,h,3,1,2,36,73,51
2088231,Champions League,league,2015-09-15,Louis van Gaal,Permanent,PSV Eindhoven,a,1,2,-1,35,72,52
1988766,Premier League,league,2015-09-20,Louis van Gaal,Permanent,Southampton,a,3,2,1,36,73,53
2086659,League Cup,knockout,2015-09-23,Louis van Gaal,Permanent,Ipswich,h,3,0,3,39,76,54
1988772,Premier League,league,2015-09-26,Louis van Gaal,Permanent,Sunderland,h,3,0,3,42,79,55
2088232,Champions League,league,2015-09-30,Louis van Gaal,Permanent,Wolfsburg,h,2,1,1,43,80,56
1988780,Premier League,league,2015-10-04,Louis van Gaal,Permanent,Arsenal,a,0,3,-3,40,77,57
1988792,Premier League,league,2015-10-17,Louis van Gaal,Permanent,Everton,a,3,0,3,43,80,58
2088234,Champions League,league,2015-10-21,Louis van Gaal,Permanent,CSKA,a,1,1,0,43,80,59
1988805,Premier League,league,2015-10-25,Louis van Gaal,Permanent,Man City,h,0,0,0,43,80,60
2110149,League Cup,knockout,2015-10-28,Louis van Gaal,Permanent,Middlesbrough,h,0,0,0,43,80,61
1988811,Premier League,league,2015-10-31,Louis van Gaal,Permanent,Crystal Palace,a,0,0,0,43,80,62
2088236,Champions League,league,2015-11-03,Louis van Gaal,Permanent,CSKA,h,1,0,1,44,81,63
1988825,Premier League,league,2015-11-07,Louis van Gaal,Permanent,West Brom,h,2,0,2,46,83,64
1988838,Premier League,league,2015-11-21,Louis van Gaal,Permanent,Watford,a,2,1,1,47,84,65
2088239,Champions League,league,2015-11-25,Louis van Gaal,Permanent,PSV Eindhoven,h,0,0,0,47,84,66
1988843,Premier League,league,2015-11-28,Louis van Gaal,Permanent,Leicester,a,1,1,0,47,84,67
1988853,Premier League,league,2015-12-05,Louis van Gaal,Permanent,West Ham,h,0,0,0,47,84,68
2088240,Champions League,league,2015-12-08,Louis van Gaal,Permanent,Wolfsburg,a,2,3,-1,46,83,69
1988861,Premier League,league,2015-12-12,Louis van Gaal,Permanent,Bournemouth,a,1,2,-1,45,82,70
1988873,Premier League,league,2015-12-19,Louis van Gaal,Permanent,Norwich,h,1,2,-1,44,81,71
1988887,Premier League,league,2015-12-26,Louis van Gaal,Permanent,Stoke,a,0,2,-2,42,79,72
1988894,Premier League,league,2015-12-28,Louis van Gaal,Permanent,Chelsea,h,0,0,0,42,79,73
1988904,Premier League,league,2016-01-02,Louis van Gaal,Permanent,Swansea,h,2,1,1,43,80,74
2146180,FA Cup,knockout,2016-01-09,Louis van Gaal,Permanent,Sheff Utd,h,1,0,1,44,81,75
1988916,Premier League,league,2016-01-12,Louis van Gaal,Permanent,Newcastle,a,3,3,0,44,81,76
1988923,Premier League,league,2016-01-17,Louis van Gaal,Permanent,Liverpool,a,1,0,1,45,82,77
1988934,Premier League,league,2016-01-23,Louis van Gaal,Permanent,Southampton,h,0,1,-1,44,81,78
2168562,FA Cup,knockout,2016-01-29,Louis van Gaal,Permanent,Derby,a,3,1,2,46,83,79
1988947,Premier League,league,2016-02-02,Louis van Gaal,Permanent,Stoke,h,3,0,3,49,86,80
1988952,Premier League,league,2016-02-07,Louis van Gaal,Permanent,Chelsea,a,1,1,0,49,86,81
1988968,Premier League,league,2016-02-13,Louis van Gaal,Permanent,Sunderland,a,1,2,-1,48,85,82
2148510,Europa League,knockout,2016-02-18,Louis van Gaal,Permanent,FC Midtjylland,a,1,2,-1,47,84,83
2180766,FA Cup,knockout,2016-02-22,Louis van Gaal,Permanent,Shrewsbury,a,3,0,3,50,87,84
2148526,Europa League,knockout,2016-02-25,Louis van Gaal,Permanent,FC Midtjylland,h,5,1,4,54,91,85
1988972,Premier League,league,2016-02-28,Louis van Gaal,Permanent,Arsenal,h,3,2,1,55,92,86
1988988,Premier League,league,2016-03-02,Louis van Gaal,Permanent,Watford,h,1,0,1,56,93,87
1988999,Premier League,league,2016-03-06,Louis van Gaal,Permanent,West Brom,a,0,1,-1,55,92,88
2193808,Europa League,knockout,2016-03-10,Louis van Gaal,Permanent,Liverpool,a,0,2,-2,53,90,89
2192035,FA Cup,knockout,2016-03-13,Louis van Gaal,Permanent,West Ham,h,1,1,0,53,90,90
2193816,Europa League,knockout,2016-03-17,Louis van Gaal,Permanent,Liverpool,h,1,1,0,53,90,91
1989013,Premier League,league,2016-03-20,Louis van Gaal,Permanent,Man City,a,1,0,1,54,91,92
1989025,Premier League,league,2016-04-03,Louis van Gaal,Permanent,Everton,h,1,0,1,55,92,93
1989037,Premier League,league,2016-04-10,Louis van Gaal,Permanent,Tottenham,a,0,3,-3,52,89,94
2203395,FA Cup,knockout,2016-04-13,Louis van Gaal,Permanent,West Ham,a,2,1,1,53,90,95
1989045,Premier League,league,2016-04-16,Louis van Gaal,Permanent,Aston Villa,h,1,0,1,54,91,96
1989005,Premier League,league,2016-04-20,Louis van Gaal,Permanent,Crystal Palace,h,2,0,2,56,93,97
2203795,FA Cup,knockout,2016-04-23,Louis van Gaal,Permanent,Everton,a,2,1,1,57,94,98
1989063,Premier League,league,2016-05-01,Louis van Gaal,Permanent,Leicester,h,1,1,0,57,94,99
1989076,Premier League,league,2016-05-07,Louis van Gaal,Permanent,Norwich,a,1,0,1,58,95,100
1989059,Premier League,league,2016-05-10,Louis van Gaal,Permanent,West Ham,a,2,3,-1,57,94,101
1987600,Premier League,league,2016-05-17,Louis van Gaal,Permanent,Bournemouth,h,3,1,2,59,96,102
2222400,FA Cup,knockout,2016-05-21,Louis van Gaal,Permanent,Crystal Palace,a,2,1,1,60,97,103
2235220,Community Shield,knockout,2016-08-07,José Mourinho,Permanent,Leicester,a,2,1,1,1,98,1
2252173,Premier League,league,2016-08-14,José Mourinho,Permanent,Bournemouth,a,3,1,2,3,100,2
2252194,Premier League,league,2016-08-19,José Mourinho,Permanent,Southampton,h,2,0,2,5,102,3
2252205,Premier League,league,2016-08-27,José Mourinho,Permanent,Hull,a,1,0,1,6,103,4
2252216,Premier League,league,2016-09-10,José Mourinho,Permanent,Man City,h,1,2,-1,5,102,5
2365374,Europa League,league,2016-09-15,José Mourinho,Permanent,Feyenoord,a,0,1,-1,4,101,6
2252230,Premier League,league,2016-09-18,José Mourinho,Permanent,Watford,a,1,3,-2,2,99,7
2363155,League Cup,knockout,2016-09-21,José Mourinho,Permanent,Northampton,a,3,1,2,4,101,8
2252236,Premier League,league,2016-09-24,José Mourinho,Permanent,Leicester,h,4,1,3,7,104,9
2365377,Europa League,league,2016-09-29,José Mourinho,Permanent,Zorya,h,1,0,1,8,105,10
2252246,Premier League,league,2016-10-02,José Mourinho,Permanent,Stoke,h,1,1,0,8,105,11
2252256,Premier League,league,2016-10-17,José Mourinho,Permanent,Liverpool,a,0,0,0,8,105,12
2365378,Europa League,league,2016-10-20,José Mourinho,Permanent,Fenerbahçe,h,4,1,3,11,108,13
2252265,Premier League,league,2016-10-23,José Mourinho,Permanent,Chelsea,a,0,4,-4,7,104,14
2380579,League Cup,knockout,2016-10-26,José Mourinho,Permanent,Man City,h,1,0,1,8,105,15
2252274,Premier League,league,2016-10-29,José Mourinho,Permanent,Burnley,h,0,0,0,8,105,16
2365380,Europa League,league,2016-11-03,José Mourinho,Permanent,Fenerbahçe,a,1,2,-1,7,104,17
2252290,Premier League,league,2016-11-06,José Mourinho,Permanent,Swansea,a,3,1,2,9,106,18
2252294,Premier League,league,2016-11-19,José Mourinho,Permanent,Arsenal,h,1,1,0,9,106,19
2365382,Europa League,league,2016-11-24,José Mourinho,Permanent,Feyenoord,h,4,0,4,13,110,20
2252308,Premier League,league,2016-11-27,José Mourinho,Permanent,West Ham,h,1,1,0,13,110,21
2401686,League Cup,knockout,2016-11-30,José Mourinho,Permanent,West Ham,h,4,1,3,16,113,22
2252314,Premier League,league,2016-12-04,José Mourinho,Permanent,Everton,a,1,1,0,16,113,23
2365385,Europa League,league,2016-12-08,José Mourinho,Permanent,Zorya,a,2,0,2,18,115,24
2252328,Premier League,league,2016-12-11,José Mourinho,Permanent,Tottenham,h,1,0,1,19,116,25
2252336,Premier League,league,2016-12-14,José Mourinho,Permanent,Crystal Palace,a,2,1,1,20,117,26
2252350,Premier League,league,2016-12-17,José Mourinho,Permanent,West Brom,a,2,0,2,22,119,27
2252358,Premier League,league,2016-12-26,José Mourinho,Permanent,Sunderland,h,3,1,2,24,121,28
2252368,Premier League,league,2016-12-31,José Mourinho,Permanent,Middlesbrough,h,2,1,1,25,122,29
2252381,Premier League,league,2017-01-02,José Mourinho,Permanent,West Ham,a,2,0,2,27,124,30
2418642,FA Cup,knockout,2017-01-07,José Mourinho,Permanent,Reading,h,4,0,4,31,128,31
2416740,League Cup,knockout,2017-01-10,José Mourinho,Permanent,Hull,h,2,0,2,33,130,32
2252386,Premier League,league,2017-01-15,José Mourinho,Permanent,Liverpool,h,1,1,0,33,130,33
2252400,Premier League,league,2017-01-21,José Mourinho,Permanent,Stoke,a,1,1,0,33,130,34
2416742,League Cup,knockout,2017-01-26,José Mourinho,Permanent,Hull,a,1,2,-1,32,129,35
2440552,FA Cup,knockout,2017-01-29,José Mourinho,Permanent,Wigan,h,4,0,4,36,133,36
2252409,Premier League,league,2017-02-01,José Mourinho,Permanent,Hull,h,0,0,0,36,133,37
2252416,Premier League,league,2017-02-05,José Mourinho,Permanent,Leicester,a,3,0,3,39,136,38
2252426,Premier League,league,2017-02-11,José Mourinho,Permanent,Watford,h,2,0,2,41,138,39
2422915,Europa League,knockout,2017-02-16,José Mourinho,Permanent,Saint-Etienne,h,3,0,3,44,141,40
2452895,FA Cup,knockout,2017-02-19,José Mourinho,Permanent,Blackburn,a,2,1,1,45,142,41
2422931,Europa League,knockout,2017-02-22,José Mourinho,Permanent,Saint-Etienne,a,1,0,1,46,143,42
2451392,League Cup,knockout,2017-02-26,José Mourinho,Permanent,Southampton,h,3,2,1,47,144,43
2252444,Premier League,league,2017-03-04,José Mourinho,Permanent,Bournemouth,h,1,1,0,47,144,44
2466342,Europa League,knockout,2017-03-09,José Mourinho,Permanent,Rostov,a,1,1,0,47,144,45
2463480,FA Cup,knockout,2017-03-13,José Mourinho,Permanent,Chelsea,a,0,1,-1,46,143,46
2466350,Europa League,knockout,2017-03-16,José Mourinho,Permanent,Rostov,h,1,0,1,47,144,47
2252466,Premier League,league,2017-03-19,José Mourinho,Permanent,Middlesbrough,a,3,1,2,49,146,48
2252478,Premier League,league,2017-04-01,José Mourinho,Permanent,West Brom,h,0,0,0,49,146,49
2252488,Premier League,league,2017-04-04,José Mourinho,Permanent,Everton,h,1,1,0,49,146,50
2252498,Premier League,league,2017-04-09,José Mourinho,Permanent,Sunderland,a,3,0,3,52,149,51
2476899,Europa League,knockout,2017-04-13,José Mourinho,Permanent,Anderlecht,a,1,1,0,52,149,52
2252504,Premier League,league,2017-04-16,José Mourinho,Permanent,Chelsea,h,2,0,2,54,151,53
2476903,Europa League,knockout,2017-04-20,José Mourinho,Permanent,Anderlecht,h,2,1,1,55,152,54
2252514,Premier League,league,2017-04-23,José Mourinho,Permanent,Burnley,a,2,0,2,57,154,55
2252437,Premier League,league,2017-04-27,José Mourinho,Permanent,Man City,a,0,0,0,57,154,56
2252524,Premier League,league,2017-04-30,José Mourinho,Permanent,Swansea,h,1,1,0,57,154,57
2490522,Europa League,knockout,2017-05-04,José Mourinho,Permanent,Celta Vigo,a,1,0,1,58,155,58
2252532,Premier League,league,2017-05-07,José Mourinho,Permanent,Arsenal,a,0,2,-2,56,153,59
2490524,Europa League,knockout,2017-05-11,José Mourinho,Permanent,Celta Vigo,h,1,1,0,56,153,60
2252549,Premier League,league,2017-05-14,José Mourinho,Permanent,Tottenham,a,1,2,-1,55,152,61
2252461,Premier League,league,2017-05-17,José Mourinho,Permanent,Southampton,a,0,0,0,55,152,62
2252188,Premier League,league,2017-05-21,José Mourinho,Permanent,Crystal Palace,h,2,0,2,57,154,63
2490528,Europa League,knockout,2017-05-24,José Mourinho,Permanent,Ajax,a,2,0,2,59,156,64
2504461,UEFA Super Cup,knockout,2017-08-08,José Mourinho,Permanent,Real Madrid,a,1,2,-1,58,155,65
2522748,Premier League,league,2017-08-13,José Mourinho,Permanent,West Ham,h,4,0,4,62,159,66
2522760,Premier League,league,2017-08-19,José Mourinho,Permanent,Swansea,a,4,0,4,66,163,67
2522768,Premier League,league,2017-08-26,José Mourinho,Permanent,Leicester,h,2,0,2,68,165,68
2522780,Premier League,league,2017-09-09,José Mourinho,Permanent,Stoke,a,2,2,0,68,165,69
2620438,Champions League,league,2017-09-12,José Mourinho,Permanent,Basel,h,3,0,3,71,168,70
2522788,Premier League,league,2017-09-17,José Mourinho,Permanent,Everton,h,4,0,4,75,172,71
2619647,League Cup,knockout,2017-09-20,José Mourinho,Permanent,Burton,h,4,1,3,78,175,72
2522799,Premier League,league,2017-09-23,José Mourinho,Permanent,Southampton,a,1,0,1,79,176,73
2620440,Champions League,league,2017-09-27,José Mourinho,Permanent,CSKA,a,4,1,3,82,179,74
2522808,Premier League,league,2017-09-30,José Mourinho,Permanent,Crystal Palace,h,4,0,4,86,183,75
2522817,Premier League,league,2017-10-14,José Mourinho,Permanent,Liverpool,a,0,0,0,86,183,76
2620442,Champions League,league,2017-10-18,José Mourinho,Permanent,Benfica,a,1,0,1,87,184,77
2522825,Premier League,league,2017-10-21,José Mourinho,Permanent,Huddersfield,a,1,2,-1,86,183,78
2637230,League Cup,knockout,2017-10-24,José Mourinho,Permanent,Swansea,a,2,0,2,88,185,79
2522840,Premier League,league,2017-10-28,José Mourinho,Permanent,Tottenham,h,1,0,1,89,186,80
2620444,Champions League,league,2017-10-31,José Mourinho,Permanent,Benfica,h,2,0,2,91,188,81
2522843,Premier League,league,2017-11-05,José Mourinho,Permanent,Chelsea,a,0,1,-1,90,187,82
2522860,Premier League,league,2017-11-18,José Mourinho,Permanent,Newcastle,h,4,1,3,93,190,83
2620446,Champions League,league,2017-11-22,José Mourinho,Permanent,Basel,a,0,1,-1,92,189,84
2522867,Premier League,league,2017-11-25,José Mourinho,Permanent,Brighton,h,1,0,1,93,190,85
2522877,Premier League,league,2017-11-28,José Mourinho,Permanent,Watford,a,4,2,2,95,192,86
2522883,Premier League,league,2017-12-02,José Mourinho,Permanent,Arsenal,a,3,1,2,97,194,87
2620448,Champions League,league,2017-12-05,José Mourinho,Permanent,CSKA,h,2,1,1,98,195,88
2522897,Premier League,league,2017-12-10,José Mourinho,Permanent,Man City,h,1,2,-1,97,194,89
2522908,Premier League,league,2017-12-13,José Mourinho,Permanent,Bournemouth,h,1,0,1,98,195,90
2522922,Premier League,league,2017-12-17,José Mourinho,Permanent,West Brom,a,2,1,1,99,196,91
2659298,League Cup,knockout,2017-12-20,José Mourinho,Permanent,Bristol City,a,1,2,-1,98,195,92
2522927,Premier League,league,2017-12-23,José Mourinho,Permanent,Leicester,a,2,2,0,98,195,93
2522938,Premier League,league,2017-12-26,José Mourinho,Permanent,Burnley,h,2,2,0,98,195,94
2522948,Premier League,league,2017-12-30,José Mourinho,Permanent,Southampton,h,0,0,0,98,195,95
2522956,Premier League,league,2018-01-01,José Mourinho,Permanent,Everton,a,2,0,2,100,197,96
2678196,FA Cup,knockout,2018-01-05,José Mourinho,Permanent,Derby,h,2,0,2,102,199,97
2522968,Premier League,league,2018-01-15,José Mourinho,Permanent,Stoke,h,3,0,3,105,202,98
2522975,Premier League,league,2018-01-20,José Mourinho,Permanent,Burnley,a,1,0,1,106,203,99
2694826,FA Cup,knockout,2018-01-26,José Mourinho,Permanent,Yeovil,a,4,0,4,110,207,100
2522992,Premier League,league,2018-01-31,José Mourinho,Permanent,Tottenham,a,0,2,-2,108,205,101
2523000,Premier League,league,2018-02-03,José Mourinho,Permanent,Huddersfield,h,2,0,2,110,207,102
2523007,Premier League,league,2018-02-11,José Mourinho,Permanent,Newcastle,a,0,1,-1,109,206,103
2713076,FA Cup,knockout,2018-02-17,José Mourinho,Permanent,Huddersfield,a,2,0,2,111,208,104
2680944,Champions League,knockout,2018-02-21,José Mourinho,Permanent,Sevilla,a,0,0,0,111,208,105
2523020,Premier League,league,2018-02-25,José Mourinho,Permanent,Chelsea,h,2,1,1,112,209,106
2523025,Premier League,league,2018-03-05,José Mourinho,Permanent,Crystal Palace,a,3,2,1,113,210,107
2523038,Premier League,league,2018-03-10,José Mourinho,Permanent,Liverpool,h,2,1,1,114,211,108
2680952,Champions League,knockout,2018-03-13,José Mourinho,Permanent,Sevilla,h,1,2,-1,113,210,109
2723652,FA Cup,knockout,2018-03-17,José Mourinho,Permanent,Brighton,h,2,0,2,115,212,110
2523058,Premier League,league,2018-03-31,José Mourinho,Permanent,Swansea,h,2,0,2,117,214,111
2523069,Premier League,league,2018-04-07,José Mourinho,Permanent,Man City,a,3,2,1,118,215,112
2523077,Premier League,league,2018-04-15,José Mourinho,Permanent,West Brom,h,0,1,-1,117,214,113
